date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2021-08-31,1.191493911769631,19.88442549675036,59.91491849900813,104.25959404849011,0.1475339259704211,9.57657909875,7.844583574059561
2021-09-30,1.2521795824961122,19.67054158739403,59.732980311013264,100.75824292955548,0.1727431233546246,9.5773250475,7.522625525133959
2021-10-31,1.207974869393881,18.990237241005314,59.38558235729822,112.71072100016542,0.2346549668071487,9.577408043118169,7.525442053586494
2021-11-30,1.1651961147788188,18.33187819611301,59.04939078918689,124.277635262046,0.2945696540192688,9.577488361458332,7.528167726282496
2021-12-31,1.2537965912821214,43.53833906880681,66.30483929592327,72.08567808377002,0.3031216203211159,9.575618652916667,7.925949025527801
2022-01-31,1.23718191178072,30.34481483210584,63.0727069010578,96.64038175599396,0.30261198013684454,9.576364477604166,7.706625160999042
2022-02-28,1.2948636300609873,32.30962761120543,63.77988971105658,83.47838528360056,0.2290819045568248,9.576201155195974,7.821600569596829
2022-03-31,1.3587255324427119,34.48495604520854,64.56284210784095,68.90617490345072,0.14767360659323153,9.576020333958333,7.948894771972951
2022-04-30,1.3020240004428705,36.974626402919085,65.48931102322274,67.9577397652339,0.12909977041816104,9.575103519999999,7.973780294355146
2022-05-31,1.3429304586359139,27.072901935552355,62.02519322733357,80.21645395818453,0.0747542446071042,9.576347387694671,7.800260535506869
2022-06-30,1.3825173536614397,17.490587934874874,58.67282116679566,92.07972575781416,0.0221618002738234,9.577551130625,7.632338188234343
2022-07-31,1.3157154296130613,17.095347368188722,58.423256430468996,98.58651481073781,0.03868595699782848,9.5774564146875,7.617623972287985
2022-08-31,1.248913505564683,16.70010680150257,58.17369169414233,105.09330386366146,0.055210113721833556,9.57736169875,7.602909756341628
2022-09-30,1.3171967766043609,17.170069318817756,58.44058092715459,101.6091202713818,0.06086921964139404,9.57746768625,7.568140089431247
2022-10-31,1.3877561566786945,17.655697253376783,58.71636646793393,98.00879722602613,0.06671696242493987,9.577577206666666,7.5322114336238535
2022-11-30,1.4560394277183724,18.125659770691968,58.983255700946195,94.52461363374647,0.07237606834450035,9.577683194166665,7.4974417667134725
2022-12-31,1.526598807792706,18.61128770525099,59.259041241725534,90.9242905883908,0.07822381112804618,9.577792714583332,7.461513110906078
2023-01-31,1.5971581878670398,19.096915639810017,59.53482678250487,87.32396754303515,0.084071553911592,9.577902234999998,7.425584455098685
2023-02-28,1.2696220482997838,15.53340067753658,57.47414047202472,112.13622261336492,0.0390181389354509,9.576632928333334,7.491738314094591
2023-03-31,1.4126759998010776,26.40337826928585,62.43342922228837,75.23704292958797,0.1141113086773909,9.57526168,7.829443132612027
2023-04-30,1.3856199709541464,23.612609067009846,61.25650390540279,85.66363022604553,0.08631119312014186,9.576198045138888,7.744989236629105
2023-05-31,1.7169399278129776,16.758964714713095,58.25067138527413,97.3370133867827,0.1041439875059196,9.57847718375,7.359866164098152
2023-06-30,1.8735513385359075,19.02928176614213,59.46850577893254,78.68484070793205,0.1054829597455842,9.575586053333332,7.796020090555193
2023-07-31,1.3370456527023011,19.272864272780293,59.47204572620387,96.46102464271992,0.0781374288459488,9.576831991041669,7.601549423624869
2023-08-31,1.2953740133818603,33.768450489877154,63.926425330791304,74.66224314970651,0.1457161107484983,9.574766294583334,7.920817997660013
2023-09-30,1.3211104614527698,37.398251599577556,65.46822331330421,63.5090318839282,0.16228141403169968,9.574713504829235,7.999250787117793
2023-10-31,1.347704791126043,41.149046079601305,67.06141456190086,51.98404690929062,0.1793988940910078,9.574658955416668,8.080298002890833
2023-11-30,1.3495705846680424,41.14026436821336,67.05687634080091,52.64559694460322,0.17670083838563486,9.574543647823694,8.074051091300632
2023-12-31,1.3514985713281085,41.13118993311247,67.05218684566431,53.32919864775957,0.17391284749008284,9.574424496644285,8.06759594932409
2024-01-31,1.3534265579881746,41.12211549801159,67.0474973505277,54.01280035091592,0.17112485659453083,9.574305345464879,8.061140807347549
2024-02-29,1.3552301584121074,41.11362651033657,67.04311040346442,54.65229871838476,0.168516736079337,9.574193881458337,8.055102126143687
2024-03-31,1.3335434531951704,41.151999307795016,67.06540833849363,54.12342794007525,0.1743084562127343,9.574007839791667,8.032393840201188
2024-04-30,1.310688454698933,15.343483166967687,57.36232566129278,100.12156493678117,0.06174059187686535,9.5764396009375,7.729464544863932
2024-05-31,1.366273629356328,19.922825031538316,59.67712587428345,88.29014452215462,0.06062867601403096,9.57637563829235,7.781591611273474
2024-06-30,1.4200657338634846,24.354446190800218,61.91725511266151,76.84038283058054,0.0595526284048364,9.576313738958332,7.832037159411741
2024-07-31,1.3480864037918363,23.77413692470533,61.67920677513969,77.26000754646537,0.083216384898714,9.576666374479167,7.855258980310958
2024-08-31,1.276107073720188,23.19382765861044,61.44115843761787,77.67963226235021,0.1068801413925916,9.57701901,7.878480801210174
2024-09-30,1.2815988850934514,22.881781429127088,61.29340827400387,76.66880324834389,0.11243116582730213,9.576883258557693,7.894953052547185
2024-10-31,1.287273756845824,22.559333658660957,61.14073310493608,75.62427993387068,0.11816722440983636,9.576742982067307,7.911974378928763
2024-11-30,1.2927655682190873,22.247287429177604,60.99298294132208,74.61345091986436,0.1237182488445469,9.576607230625,7.928446630265774
2024-12-31,1.3198773060199687,30.90936440359573,63.55761214373071,66.64526419081186,0.1493682116185383,9.576013879,7.975786317300542
2025-01-31,1.34698904382085,39.57144137801386,66.12224134613933,58.67707746175937,0.17501817439252976,9.575420527375,8.02312600433531
2025-02-28,1.3714770650603558,47.39525283877861,68.43868062573422,51.48000557745388,0.198185882704522,9.574884596875,8.065884431334455
2025-03-31,1.428704437763603,42.34124659364337,67.3450952221258,47.9936466826891,0.2024140496285891,9.573816112291665,8.089448586013788
2025-04-30,1.4134243440022383,36.73293423968505,65.66821661720056,52.91995240596158,0.1873807250112825,9.574300742271062,8.06600638258917
2025-05-31,1.3976349137821615,30.93767814059479,63.93544205877781,58.0104683200098,0.171846289573399,9.574801526583103,8.041782772383733
2025-06-30,1.382354820020797,25.32936578663647,62.25856345385256,62.93677404328228,0.1568129649560924,9.5752861565625,8.018340568959117
2025-07-31,1.38300274817225,24.78581452887222,61.97192504851325,68.3535054847097,0.15177380217323425,9.575580542430556,7.929142231952441
2025-08-31,1.3860214562069344,24.13190617147191,61.673208185646764,74.64607830265109,0.13678920160351926,9.575860461875,7.794121723447059
2025-09-30,1.3902738241600265,29.980066569996715,63.676991229795405,64.34644285893702,0.16386809910910696,9.57589171484631,7.909598226420852
2025-10-31,1.394667937711555,36.02316564847234,65.74756704208234,53.70348623376583,0.1918496265315476,9.575924009583334,8.028923946160438
2025-11-30,1.4086589337594853,28.532412456625373,62.98974830629405,71.68717683697182,0.14308444977550405,9.576549890577187,7.835723427082251
2025-12-31,1.4231162963423467,20.79196749171684,60.14000227931281,90.27032379361799,0.0926937671275924,9.577196634270834,7.6360828907014575
