date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2019-05-31,1.186540595928095,26.30039082654946,60.78059356115855,90.40696939837937,0.20467906143416867,9.577305777888819,7.861668273413497
2019-06-30,1.208229813705932,25.777953620157966,60.707732935122,89.28311857570036,0.2030825026461912,9.577283211389448,7.846651188450371
2019-07-31,1.2306420054096967,25.23810184022009,60.632443621550905,88.12180605893204,0.20143272523194783,9.57725989267343,7.831133533988475
2019-08-31,1.2530541971134612,24.69825006028221,60.557154307979815,86.9604935421637,0.19978294781770445,9.57723657395741,7.81561587952658
2019-09-30,1.2747434148912982,24.175812853890715,60.48429368194327,85.83664271948469,0.198186389029727,9.57721400745804,7.800598794563454
2019-10-31,1.297155606595063,23.63596107395284,60.40900436837217,84.67533020271637,0.1965366116154836,9.577190688742022,7.785081140101558
2019-11-30,1.3398414853826992,24.563954912965826,59.42788586548202,84.46947121334956,0.23782312332332511,9.576856712239787,7.796688484889462
2019-12-31,1.9653706646650957,22.596867293712773,59.37433592960558,79.86364120399706,0.22961004904336885,9.576529050323328,7.640178998370203
2020-01-31,1.3198342829873617,27.88268124852543,61.267486300668615,82.14987218345763,0.2277135042896256,9.576980099972328,7.806473341642122
2020-02-29,1.4245724017816392,23.847752119200823,60.36754866302875,79.41832752613452,0.19879116923288845,9.57669449828083,7.799766324625157
2020-03-31,1.509445264740646,25.783746926551217,61.30808250913115,79.45457760957964,0.1983756093316157,9.576903347721192,7.6735857034715425
2020-04-30,1.3074046152822218,33.25448032092614,63.03010357038596,77.15697198617096,0.23878418388174633,9.577097155153044,7.772293638140108
2020-05-31,1.4309356246985911,32.17694834371549,63.56252036153142,65.17908883029986,0.15599412552274097,9.578452256987282,7.92149800512561
2020-06-30,1.392416208575034,33.6902256248109,63.58941154417235,65.9138324692328,0.17520726621511998,9.578171472792139,7.928159917576764
2020-07-31,1.3526128119140248,35.25394548194282,63.617199099567976,66.67306756279683,0.1950608449305783,9.577881329123827,7.935043893776291
2020-08-31,1.3128094152530156,36.81766533907475,63.6449866549636,67.43230265636086,0.21491442364603658,9.577591185455512,7.9419278699758165
2020-09-30,1.356956726552184,31.89076098632641,62.271876671226536,72.13813681896026,0.21396347671710228,9.577443394993706,7.867464161369595
2020-10-31,1.402575614894658,26.799626488486453,60.85299635469824,77.00083212031299,0.2129808315572035,9.577290678183175,7.790518329143167
2020-11-30,1.4467229261938264,21.872722135738112,59.479886370961175,81.7066662829124,0.2120298846282692,9.577142887721369,7.716054620536946
2020-12-31,1.4886761125762695,20.34685592672817,60.082860989794895,91.61363643735989,0.0782360392493485,9.578468729831313,7.5176082713007855
2021-01-31,1.598555397252784,25.49075361646284,60.57931295395173,73.9502978586752,0.2286747437474106,9.576566768565346,7.755777682409769
2021-02-28,1.5398666153647753,27.372373813830123,61.81179709259772,75.05921234026418,0.20826784543132085,9.57684785122038,7.740212819899817
2021-03-31,1.4948360295459477,29.63228099938732,62.37789408170173,75.69647866176547,0.18436955859188445,9.576994633774213,7.752269376833974
2021-04-30,1.2780134895280038,34.02828033730677,63.15603725327952,73.77536529156458,0.2221900891703099,9.577269775998298,7.826342643243435
2021-05-31,1.2925123804492495,27.231203734706668,60.72696223814096,88.62534468559495,0.18099469734903273,9.577552732267279,7.678820899311202
2021-06-30,1.3250499633632284,34.46951746823889,62.377135749590835,75.74571025765147,0.2316066088571335,9.57723742341422,7.845864386427117
2021-07-31,1.310043517958381,31.07295433203903,61.09467928225713,84.39225084728226,0.22327504401416645,9.577262672104318,7.6820366894699275
2021-08-31,1.2950370725535334,27.676391195839166,59.81222281492343,93.03879143691304,0.2149434791711994,9.577287920794417,7.518208992512738
2021-09-30,1.2805147060327131,24.389394612419945,58.5711359110521,101.4064113623622,0.2068806744844571,9.577312355010642,7.359666059973523
2021-10-31,1.437752567716013,18.85943403806381,58.414340105110405,94.81569551055055,0.199727605987959,9.57696011528736,7.655596566561202
2021-11-30,1.3714294614952685,18.48929798542226,58.21224530449363,98.36511334749154,0.1933594386445928,9.576955623212427,7.64823885848925
2021-12-31,1.3028955850671657,18.10682406435933,58.00341401052295,102.03284511233056,0.18677899905644774,9.576950981401662,7.640635893481566
2022-01-31,1.3856187605378243,18.85525161697188,57.998257178862126,95.01766429264748,0.13921820732696505,9.577161164302137,7.591809669703719
2022-02-28,1.3715955619863855,18.58336285836837,58.381693519722106,93.4605816368761,0.11198667590222498,9.576933192039254,7.6258831019580615
2022-03-31,1.3560698778758642,18.282343161343057,58.80621232567423,91.73666869655779,0.08183748039626278,9.576680794176777,7.663607259096798
2022-04-30,1.4718718232317167,18.12580750745588,58.7663250071442,88.2782503859212,0.11364062774648788,9.576667313347171,7.646051982076839
2022-05-31,1.393750921221033,18.81966277361029,59.25073264430132,90.2431708653397,0.0793204293921389,9.576503572085995,7.681058658659962
2022-06-30,1.3790555699810607,19.386079142099025,59.49891414963283,86.399727332889,0.0836614345721349,9.576969363067262,7.72185694440329
2022-07-31,1.35351820628151,18.369811394367893,58.56292216458269,88.76364328219458,0.09035057529103875,9.576818389577745,7.7102231599458015
2022-08-31,1.3279808425819595,17.35354364663676,57.626930179532536,91.12755923150016,0.0970397160099426,9.576667416088231,7.698589375488313
2022-09-30,1.3372476403185676,17.275112636058267,57.68900617905738,91.23413538474533,0.09364881364379747,9.576683607127702,7.6890050842895326
2022-10-31,1.3468233313130629,17.194067258460496,57.753151378566386,91.344264076432,0.09014488119878085,9.576700337868488,7.67910131671746
2022-11-30,1.356090129049671,17.115636247882005,57.81522737809123,91.45084022967717,0.08675397883263572,9.576716528907959,7.669517025518681
2022-12-31,1.3656658200441663,17.034590870284234,57.879372577600236,91.56096892136384,0.0832500463876191,9.576733259648744,7.659613257946608
2023-01-31,1.3752415110386613,16.95354549268646,57.94351777710924,91.6710976130505,0.07974611394260246,9.57674999038953,7.649709490374536
2023-02-28,1.5051861206535742,17.62214674307048,58.602493721765484,93.12624722359175,0.07504818003078767,9.576696965445937,7.484178682139536
2023-03-31,1.4057068368790913,19.123530505600627,59.20815155274814,87.65260621711158,0.09333340273149075,9.576892285659643,7.6709846952489205
2023-04-30,1.4279619898363867,17.826269488723685,58.3010296214831,92.58684575533285,0.08641599180383353,9.576985865718443,7.617760736969536
2023-05-31,1.4926548408425762,17.674910203716536,58.3205153527032,93.55546643816673,0.07937054343233313,9.577178655271926,7.496101515977828
2023-06-30,1.4157650523870358,16.911094985550776,58.089485513779294,90.1085976023303,0.0571589262924219,9.576916378297147,7.632814842225378
2023-07-31,1.6304462899843553,21.91759409283788,60.85689291411608,83.01908453014394,0.0450445416594043,9.58252440704981,7.70209295006842
2023-08-31,1.4971241829386472,19.290752556443405,59.50898871284263,82.84000010223725,0.0620391597143549,9.576576453170498,7.77331497036857
2023-09-30,1.3683750192548347,18.38871148535998,58.929919469859335,91.59447521364316,0.06968606910661265,9.576544713067019,7.752073314046746
2023-10-31,1.235334216781562,17.456602378573773,58.3315479187766,100.64076616209593,0.07758787547861234,9.57651191496009,7.730123602514194
2023-11-30,1.4700670022476183,16.23565522215646,57.83680331741745,91.92446704766397,0.0714661874475637,9.576307737041295,7.555019723119368
2023-12-31,1.474821391390953,17.259313777472556,58.40211854287537,90.43229204385587,0.07078106940124965,9.576732328295607,7.562836160866492
2024-01-31,1.4795757805342877,18.28297233278865,58.967433768333294,88.94011704004775,0.07009595135493558,9.57715691954992,7.5706525986136155
2024-02-29,1.4840234348941814,19.240588400664997,59.49627704376167,87.54421139132404,0.06945503447289986,9.577554117820082,7.577964750054473
2024-03-31,1.4407280350375742,20.685656929226436,60.056038759353044,82.83842067571291,0.07903995126084065,9.577047536431886,7.706196442861938
2024-04-30,1.3952437134442561,19.373278090563037,59.141914150631216,85.42075271148538,0.09879993876341392,9.576685068878911,7.689855722907553
2024-05-31,1.4938136154116004,19.105152017309937,59.524575605312506,100.46767104032295,0.0721394362741632,9.577497184066626,7.362093445815
2024-06-30,1.5224620539742997,19.855787867422134,59.88256231539732,82.38452301887895,0.0357055107028274,9.576963816148362,7.690166945021184
2024-07-31,1.4626546385998744,19.78038810474275,59.695809798402806,85.11105612708097,0.048840223925271764,9.576893510152445,7.689976596534356
2024-08-31,1.402847223225449,19.70498834206337,59.50905728140828,87.837589235283,0.06197493714771613,9.576823204156526,7.689786248047529
2024-09-30,1.3449690793147147,19.632020829793,59.32832903915552,90.47616966257529,0.07468594994363004,9.576755166095959,7.689602039834471
2024-10-31,1.2851616639402894,19.556621067113618,59.141576522161,93.20270277077731,0.0878206631660744,9.576684860100041,7.689411691347643
2024-11-30,1.4618899517451398,17.948418747184004,58.60779772589251,87.45432616515775,0.0593127849959523,9.576574533881436,7.640110493984173
2024-12-31,1.4619060570277653,16.8350379129699,58.12685517456219,96.836867964859,0.07805901819574616,9.57729699256705,7.507225404520745
2025-01-31,1.501927118073319,17.221027406766492,58.26940997048727,91.17437863753646,0.0792343063119945,9.576748311846076,7.5893349913366945
2025-02-28,1.4760683087554107,17.964220662681534,58.52296640474252,90.87149108070568,0.08612137209520714,9.576822670633371,7.593803892736631
2025-03-31,1.4474389127248697,18.787041767444617,58.80368959981083,90.53615128564304,0.09374633778376397,9.576904996433589,7.598751605000845
2025-04-30,1.3452815944631504,17.18668855850989,57.83385826408304,93.13254054724676,0.08710214381396349,9.576422133837452,7.68742048433911
2025-05-31,1.4927498918771906,16.819138754377157,57.94360473946515,94.09049823968078,0.08729957245608982,9.576394091186659,7.556822222679391
2025-06-30,1.635461147439165,16.463445395539026,58.04981100596397,95.01755407106856,0.0874906324323411,9.576366953137503,7.430436808169985
2025-07-31,1.5234472388207836,17.68557540833772,58.60722295377397,92.1448981128643,0.08103932812407913,9.576814881890167,7.537380509702434
2025-08-31,1.411433330202402,18.907705421136413,59.16463490158398,89.27224215466003,0.07458802381581715,9.57726281064283,7.644324211234883
2025-09-30,1.3381394124856654,18.452496030795494,58.76099624904533,92.78205318754715,0.08586163247531418,9.577059420136841,7.678533875849462
2025-10-31,1.262402364178371,17.98211299410988,58.34390297475538,96.40885792153051,0.0975110280901278,9.576849249947319,7.713883862617861
2025-11-30,1.3261180889994475,17.46246947557924,58.0734586960605,94.83305516698049,0.09272113157483189,9.576981000832575,7.656986282002631
2025-12-31,1.3919576713145596,16.92550450643091,57.793999608075794,93.20472565394547,0.08777157184235944,9.577117143414007,7.598192115366894
